1903,David Vaughn,86,"({1, 'Vision', 'Approved', datetime.date(2005, 8, 29), 9368.23}, {1, 'Medical', 'Not Approved', datetime.date(2010, 11, 10), 4317.08}, {1, 8262.48, 'Approved', 'Life', datetime.date(2017, 9, 7)}, {1, 'Vision', 3882.82, 'Not Approved', datetime.date(2010, 8, 5)}, {1, 'Not Approved', 'Life', datetime.date(1999, 7, 7), 11836.27}, {1, 5729.45, 'Approved', 'Life', datetime.date(2013, 9, 20)}, {1, 292.73, 'Approved', 'Dental', datetime.date(2010, 4, 19)}, {datetime.date(2001, 10, 24), 1, 'Vision', 10856.39, 'Not Approved'})"
1904,Jeffery White,25,"({1, datetime.date(2005, 3, 10), 'Vision', 8906.19, 'Not Approved'}, {1, 'Not Approved', 'Dental', datetime.date(1998, 6, 10), 7738.2}, {1, datetime.date(2005, 5, 17), 'Approved', 'Life', 9104.26}, {1, 'Vision', 298.19, 'Not Approved', datetime.date(2011, 4, 26)}, {1, datetime.date(2008, 1, 18), 'Medical', 'Approved', 11069.65}, {1, 'Not Approved', 'Dental', 13528.19, datetime.date(1996, 9, 21)}, {1, 'Approved', 'Dental', 465.2, datetime.date(1996, 12, 26)}, {1, 'Approved', datetime.date(2008, 12, 21), 'Dental', 7646.69}, {datetime.date(2021, 8, 4), 1, 'Approved', 'Dental', 9657.09}, {1, 'Approved', 'Life', 11790.97, datetime.date(2021, 4, 12)}, {1, 'Medical', 'Approved', 14227.0, datetime.date(1997, 10, 28)})"
1905,Carlos Hamilton,82,"({1, 'Medical', 'Not Approved', 6035.08, datetime.date(2011, 4, 7)}, {1, 3973.55, 'Approved', 'Life', datetime.date(1993, 11, 15)}, {1, datetime.date(2002, 9, 29), 'Medical', 'Not Approved', 12406.7}, {1, 'Vision', 'Not Approved', 8755.39, datetime.date(2015, 3, 6)}, {1, 'Medical', 7976.35, 'Not Approved', datetime.date(2003, 10, 26)}, {1, 11523.24, 'Not Approved', 'Life', datetime.date(2006, 4, 28)}, {1, datetime.date(1993, 12, 29), 'Medical', 'Approved', 9257.94}, {datetime.date(1996, 9, 19), 1, 'Vision', 'Not Approved', 14587.49}, {1, 'Not Approved', 'Dental', datetime.date(2020, 2, 20), 12446.03}, {1, 'Approved', 2761.69, 'Dental', datetime.date(2001, 12, 3)}, {1, 'Approved', datetime.date(1999, 2, 6), 'Dental', 6201.61})"
1906,Heidi Cohen,82,"({1, 6533.55, 'Approved', 'Life', datetime.date(2002, 10, 22)}, {1, 'Not Approved', datetime.date(1997, 3, 3), 'Life', 4442.96}, {1, 'Approved', 'Dental', datetime.date(2013, 12, 22), 3613.91})"
1907,Casey Smith,36,"({12544.34, 1, 'Not Approved', 'Life', datetime.date(2011, 3, 8)},)"
1908,Amy Scott,24,"({1, 12770.99, 'Vision', 'Not Approved', datetime.date(2016, 8, 17)}, {1, 'Medical', 'Not Approved', datetime.date(1993, 9, 8), 6718.56}, {1, 'Medical', 'Approved', 1905.28, datetime.date(2012, 12, 15)}, {1, 'Vision', 'Not Approved', 8109.33, datetime.date(2020, 10, 21)}, {1, datetime.date(2018, 8, 16), 'Vision', 'Approved', 9705.38}, {1, 'Medical', 1222.78, 'Approved', datetime.date(2014, 1, 18)}, {1, 'Medical', datetime.date(2003, 8, 10), 'Not Approved', 14708.58}, {1, 'Vision', 'Approved', 8617.72, datetime.date(1997, 3, 16)}, {1, 1506.7, 'Vision', datetime.date(2016, 1, 19), 'Not Approved'}, {1, datetime.date(2016, 8, 28), 'Not Approved', 'Dental', 6615.46}, {1, datetime.date(2016, 5, 7), 'Medical', 'Approved', 7542.69}, {96.12, 1, 'Not Approved', 'Life', datetime.date(2005, 11, 28)}, {1, 'Approved', datetime.date(2005, 10, 5), 'Life', 14430.43})"
1909,Henry Byrd,63,"({1, 3521.41, 'Medical', datetime.date(2004, 4, 6), 'Not Approved'}, {1, 'Vision', 'Approved', 4625.67, datetime.date(2012, 12, 31)}, {1, datetime.date(2018, 7, 24), 6793.08, 'Not Approved', 'Dental'}, {1, datetime.date(2020, 10, 2), 'Vision', 'Approved', 6761.82}, {1, 'Medical', 8680.82, 'Approved', datetime.date(2022, 1, 13)}, {1, datetime.date(1998, 9, 10), 'Medical', 'Approved', 11342.89}, {1, datetime.date(2000, 6, 2), 'Vision', 'Approved', 5789.5}, {1, 13665.68, 'Vision', 'Not Approved', datetime.date(2007, 1, 10)}, {1, 'Vision', 'Approved', 6126.67, datetime.date(1995, 6, 21)}, {1, 9093.89, 'Approved', 'Life', datetime.date(1995, 5, 12)}, {1, 'Vision', 14598.98, datetime.date(2013, 4, 29), 'Not Approved'}, {1, datetime.date(2021, 10, 23), 'Vision', 6920.66, 'Not Approved'}, {1, 11013.8, 'Medical', 'Not Approved', datetime.date(2001, 5, 25)})"
1910,Lacey Villanueva,62,"({1, 'Approved', 878.13, 'Life', datetime.date(2011, 4, 2)}, {1, datetime.date(2007, 6, 29), 'Not Approved', 'Dental', 10366.7}, {1, 'Vision', datetime.date(1993, 12, 13), 'Not Approved', 5426.09}, {1, 'Not Approved', 10379.96, datetime.date(1997, 1, 10), 'Dental'}, {1, 'Approved', 'Dental', datetime.date(2020, 6, 6), 13787.57}, {1, 'Not Approved', 'Dental', datetime.date(2001, 7, 23), 7549.74}, {1, 'Not Approved', 'Dental', 12401.35, datetime.date(1993, 2, 18)}, {1, 'Medical', 'Approved', 4753.37, datetime.date(2015, 7, 3)}, {1, 'Approved', 'Life', datetime.date(2008, 10, 31), 1681.52}, {1, 'Not Approved', 'Life', datetime.date(1995, 5, 4), 8696.12}, {1, datetime.date(2018, 8, 20), 'Not Approved', 'Dental', 5873.59}, {1, 14849.3, datetime.date(2012, 1, 7), 'Not Approved', 'Life'}, {1, 10180.48, datetime.date(1992, 10, 9), 'Vision', 'Not Approved'}, {1, datetime.date(1998, 10, 15), 'Medical', 'Approved', 1396.47}, {datetime.date(2002, 9, 10), 1, 'Vision', 'Not Approved', 12141.66})"
1911,Mary Jackson,63,"({1, 'Medical', 'Not Approved', 14091.76, datetime.date(2007, 11, 16)}, {1, 3271.56, 'Approved', datetime.date(2022, 3, 10), 'Dental'})"
1912,Charlene Taylor,29,"({1, 8835.95, 'Vision', 'Not Approved', datetime.date(2000, 8, 4)}, {1, datetime.date(2022, 1, 15), 'Approved', 'Life', 12629.62}, {1, 'Approved', datetime.date(1996, 12, 24), 'Life', 2513.37}, {1, 10433.41, 'Vision', 'Not Approved', datetime.date(2011, 1, 8)}, {1, 'Not Approved', 'Dental', datetime.date(2003, 4, 24), 1243.95}, {1, 'Medical', 'Not Approved', datetime.date(1993, 7, 9), 1081.62}, {1, 1218.9, 'Medical', 'Not Approved', datetime.date(2004, 8, 13)}, {1, 'Medical', 'Approved', 6121.71, datetime.date(1997, 10, 6)}, {1, 13383.58, 'Approved', 'Life', datetime.date(2002, 6, 15)}, {1, datetime.date(1998, 9, 12), 'Vision', 6886.83, 'Not Approved'}, {1, datetime.date(2010, 10, 14), 'Medical', 'Not Approved', 14834.24}, {1, datetime.date(1995, 6, 11), 'Medical', 'Approved', 10291.69}, {1, 'Medical', datetime.date(2020, 5, 30), 'Approved', 9516.86}, {1, 'Vision', 'Approved', 6035.67, datetime.date(2013, 8, 12)}, {1, datetime.date(2011, 3, 29), 'Approved', 'Life', 4381.33})"
1913,Adam Stokes,60,"({1, 'Vision', datetime.date(2021, 5, 6), 'Approved', 5556.04}, {1, 'Vision', 'Approved', 12920.95, datetime.date(2013, 9, 30)}, {1, 'Approved', 8367.69, 'Dental', datetime.date(2019, 2, 15)}, {1, datetime.date(2004, 8, 19), 'Not Approved', 'Life', 7604.58}, {1, 11557.56, datetime.date(1999, 12, 13), 'Approved', 'Life'}, {1, datetime.date(2001, 9, 18), 10021.58, 'Medical', 'Not Approved'}, {1, 'Vision', datetime.date(2021, 3, 13), 'Not Approved', 7506.62}, {1, 'Not Approved', 'Life', datetime.date(2015, 1, 7), 6835.1}, {1, datetime.date(2014, 2, 27), 'Medical', 3496.38, 'Approved'}, {1, 'Medical', 12681.39, 'Not Approved', datetime.date(2004, 5, 19)}, {1, datetime.date(1993, 8, 11), 'Vision', 'Not Approved', 12984.56}, {1, 'Vision', 'Not Approved', datetime.date(1995, 10, 8), 3228.31}, {1, datetime.date(2006, 10, 10), 'Approved', 'Life', 14687.59}, {1, datetime.date(2016, 10, 15), 12964.8, 'Vision', 'Not Approved'}, {1, 'Approved', 'Dental', datetime.date(2003, 2, 22), 11476.27})"
1914,Patricia White,30,"({1, 678.61, 'Not Approved', datetime.date(2014, 12, 19), 'Dental'}, {1, 'Vision', 'Not Approved', 604.21, datetime.date(2020, 1, 2)})"
1915,Bradley Braun,26,"({1, datetime.date(2017, 12, 28), 'Medical', 'Approved', 13983.83},)"
1916,Karen Murphy,29,"({1, datetime.date(2015, 10, 7), 'Not Approved', 'Life', 5134.97}, {1, 12643.94, 'Approved', datetime.date(2004, 1, 6), 'Life'}, {1, 11173.72, datetime.date(1997, 11, 19), 'Not Approved', 'Life'}, {1, 'Medical', 'Approved', datetime.date(2004, 7, 26), 12660.89}, {1, 'Approved', datetime.date(1994, 8, 19), 'Life', 440.72}, {1, 'Medical', 'Approved', 13201.09, datetime.date(1997, 5, 21)}, {1, 'Vision', 'Approved', datetime.date(2021, 2, 17), 1021.83}, {1, datetime.date(2020, 4, 30), 'Approved', 'Dental', 1913.4})"
1917,Sarah Kim,76,"({1, 5251.11, 'Approved', 'Life', datetime.date(2010, 12, 19)}, {1, datetime.date(2020, 12, 28), 'Approved', 'Dental', 8635.79}, {1, 'Medical', 'Not Approved', datetime.date(2006, 9, 29), 13979.77}, {1, 'Vision', 'Approved', 2837.52, datetime.date(2020, 6, 27)}, {1, 'Not Approved', 'Life', datetime.date(2021, 2, 24), 7247.03}, {1, 2020.33, datetime.date(2020, 2, 28), 'Not Approved', 'Dental'}, {1, 'Medical', datetime.date(2014, 4, 16), 'Not Approved', 9372.79}, {1, 'Not Approved', datetime.date(1998, 11, 20), 'Dental', 6167.38}, {1, 'Vision', 'Approved', 4875.4, datetime.date(1999, 4, 12)}, {1, 'Vision', 'Approved', datetime.date(2000, 11, 12), 5820.59})"
1918,Billy Barrett,19,"({datetime.date(2020, 6, 2), 1, 'Vision', 'Not Approved', 4432.53}, {1, 'Not Approved', 'Life', datetime.date(1994, 8, 8), 10685.93}, {1, 'Not Approved', 9675.58, 'Life', datetime.date(2016, 7, 20)}, {1, datetime.date(2000, 1, 11), 9092.51, 'Vision', 'Approved'}, {1, 'Not Approved', datetime.date(1993, 7, 11), 'Life', 9949.48}, {1, 4581.28, 'Medical', 'Not Approved', datetime.date(1996, 1, 14)}, {1, 'Medical', 'Not Approved', 9931.87, datetime.date(2020, 2, 15)}, {1, 'Vision', datetime.date(2007, 7, 18), 'Approved', 4617.54}, {1, datetime.date(2017, 9, 4), 'Not Approved', 'Life', 11546.77}, {1, 'Medical', 'Approved', 12502.59, datetime.date(1995, 2, 15)}, {1, 'Vision', datetime.date(2011, 3, 3), 'Approved', 6445.01}, {1, datetime.date(2008, 11, 27), 'Approved', 'Life', 12529.49}, {1, 'Vision', 'Approved', 2635.47, datetime.date(1996, 3, 3)}, {1, 'Vision', 'Approved', datetime.date(2003, 2, 28), 3446.7})"
1919,Carlos Delacruz,56,"({1, 'Medical', datetime.date(2019, 4, 20), 'Approved', 14934.18}, {1, 'Vision', 'Approved', datetime.date(2012, 6, 2), 847.13}, {1, 'Vision', datetime.date(1998, 6, 19), 'Approved', 5804.85}, {1, 'Medical', 'Not Approved', datetime.date(2011, 9, 7), 10043.56}, {1, datetime.date(2000, 3, 17), 'Approved', 'Life', 1748.5}, {1, datetime.date(2015, 2, 25), 'Not Approved', 'Dental', 14847.68}, {1, 1057.7, 'Medical', 'Approved', datetime.date(2021, 4, 18)}, {1, 'Medical', 'Approved', 7149.2, datetime.date(2010, 12, 11)}, {1, 'Vision', 'Approved', datetime.date(2017, 12, 26), 3093.64}, {1, 'Vision', 'Not Approved', datetime.date(2004, 1, 16), 2680.29}, {1, 12577.04, 'Vision', 'Not Approved', datetime.date(2011, 7, 16)}, {1, datetime.date(2012, 9, 9), 'Not Approved', 'Dental', 1783.2}, {1, 'Medical', 9670.77, 'Not Approved', datetime.date(2001, 5, 12)})"
1920,Crystal Owens,88,"({1, 12618.73, 'Not Approved', 'Life', datetime.date(2001, 4, 1)}, {1, 3651.76, 'Vision', datetime.date(2022, 4, 17), 'Not Approved'}, {1, 'Not Approved', datetime.date(2009, 3, 31), 'Dental', 9365.07}, {1, 'Medical', 'Approved', 10057.48, datetime.date(1996, 3, 5)}, {1, 'Approved', 'Life', datetime.date(2007, 1, 23), 410.08}, {1, 5219.39, 'Approved', datetime.date(1997, 6, 25), 'Dental'}, {1952.23, 1, 'Vision', 'Not Approved', datetime.date(1993, 12, 24)}, {1, 'Vision', 'Not Approved', datetime.date(2009, 5, 24), 6735.81}, {1, 'Vision', 'Approved', datetime.date(2021, 12, 23), 3039.32}, {1, datetime.date(1999, 7, 1), 'Medical', 'Approved', 3198.42}, {1, 6949.21, 'Not Approved', 'Dental', datetime.date(1997, 2, 1)}, {1, 738.34, 'Medical', datetime.date(2010, 6, 17), 'Not Approved'}, {14912.26, 1, 'Not Approved', 'Life', datetime.date(2000, 9, 25)}, {1, 13186.9, 'Vision', datetime.date(1998, 2, 24), 'Not Approved'})"
1921,Larry Wyatt,99,"({1, 'Vision', 'Approved', datetime.date(2013, 11, 20), 2366.93}, {1, 'Not Approved', 'Dental', datetime.date(1999, 4, 10), 4278.97}, {1, 8099.19, 'Not Approved', 'Dental', datetime.date(2015, 11, 16)}, {1, datetime.date(2017, 8, 17), 'Vision', 'Approved', 8277.39})"
1922,Traci Lucas,81,"({1, 'Approved', 'Dental', datetime.date(1996, 4, 15), 9821.73}, {1, 'Medical', 'Not Approved', 9933.33, datetime.date(1998, 5, 25)}, {1, 'Medical', 'Not Approved', 3993.53, datetime.date(2011, 5, 6)}, {1, 3490.09, datetime.date(1994, 6, 11), 'Vision', 'Approved'}, {1, datetime.date(2017, 1, 20), 775.53, 'Not Approved', 'Life'}, {1, 13601.97, 'Not Approved', 'Dental', datetime.date(2017, 12, 12)})"
1923,Elizabeth Peck,19,"({1, 'Not Approved', 3692.47, 'Life', datetime.date(1999, 5, 18)},)"
1924,Richard Valencia,81,"({1, 'Not Approved', 'Life', 2832.53, datetime.date(2017, 6, 4)}, {1, datetime.date(2020, 11, 16), 2053.68, 'Vision', 'Approved'}, {1, datetime.date(2000, 3, 27), 'Medical', 'Approved', 13053.72}, {1, datetime.date(1993, 3, 21), 'Not Approved', 'Life', 375.61}, {11872.33, 1, 'Not Approved', datetime.date(2015, 9, 23), 'Dental'}, {1, 'Medical', 'Approved', 7723.97, datetime.date(2010, 10, 20)}, {1, 'Medical', 'Not Approved', datetime.date(1996, 3, 29), 2292.36}, {datetime.date(1998, 12, 18), 1, 'Vision', 'Not Approved', 4439.55}, {1, 12584.85, 'Approved', 'Dental', datetime.date(1995, 9, 14)}, {1, 'Vision', 'Approved', datetime.date(1993, 9, 4), 10139.64}, {1, 'Medical', 6886.22, 'Not Approved', datetime.date(2014, 8, 8)}, {1, 'Vision', 'Not Approved', 12470.93, datetime.date(2017, 2, 9)}, {1, 'Not Approved', 'Dental', 14614.41, datetime.date(2021, 6, 19)}, {7776.32, 1, 'Medical', 'Not Approved', datetime.date(1995, 1, 30)}, {1, datetime.date(2003, 10, 15), 'Not Approved', 10158.98, 'Life'})"
1925,Sheri Williams,24,"({1, datetime.date(2018, 8, 13), 'Not Approved', 'Life', 7261.33},)"
1926,David Hodges,67,"({1, datetime.date(2008, 7, 13), 'Vision', 'Approved', 4112.08}, {1, datetime.date(2001, 3, 30), 'Vision', 'Approved', 4724.92}, {1, 'Medical', 'Not Approved', datetime.date(2004, 8, 25), 9847.88}, {1, 'Vision', 'Not Approved', datetime.date(1999, 1, 25), 5372.44}, {1, 'Approved', 'Life', 12951.63, datetime.date(2011, 2, 24)}, {1, datetime.date(2017, 10, 9), 'Not Approved', 5644.09, 'Life'}, {1, 'Vision', 'Approved', datetime.date(2018, 5, 22), 1597.17}, {1, 'Vision', 'Approved', datetime.date(2013, 3, 20), 4918.79}, {1, 'Medical', 'Not Approved', 7915.48, datetime.date(2020, 4, 26)}, {1, datetime.date(1996, 7, 25), 'Medical', 'Not Approved', 8877.37}, {1, 7265.01, 'Medical', 'Not Approved', datetime.date(2017, 5, 28)}, {1, 'Medical', 'Not Approved', 3354.69, datetime.date(2003, 4, 19)})"
1927,Karen Cruz,22,"({1, 'Approved', datetime.date(2011, 8, 31), 'Life', 6262.63}, {1, datetime.date(1996, 4, 1), 'Medical', 'Approved', 338.52}, {1, datetime.date(2008, 8, 31), 5635.64, 'Vision', 'Approved'}, {1, datetime.date(1994, 6, 20), 'Approved', 5391.07, 'Dental'}, {1, 'Vision', 'Not Approved', datetime.date(2014, 8, 23), 12792.04}, {1, 'Not Approved', datetime.date(2021, 8, 18), 'Life', 3997.05}, {1, 'Not Approved', datetime.date(2015, 1, 11), 'Dental', 4597.39}, {1, 'Vision', 'Approved', datetime.date(2000, 10, 8), 6616.0}, {1, 'Medical', 'Not Approved', 5237.33, datetime.date(2008, 1, 20)}, {1, datetime.date(1993, 8, 31), 'Not Approved', 'Life', 3615.07}, {1, 'Not Approved', datetime.date(2011, 5, 17), 'Dental', 349.32}, {1, 12418.02, datetime.date(2011, 9, 17), 'Medical', 'Not Approved'}, {1, 12906.95, 'Not Approved', 'Life', datetime.date(2013, 2, 8)}, {1, datetime.date(1994, 6, 29), 4105.19, 'Not Approved', 'Life'})"
1928,Elizabeth Hurst,44,"({1, 'Approved', 6824.85, 'Dental', datetime.date(2016, 7, 24)}, {12416.83, 1, 'Not Approved', 'Dental', datetime.date(2008, 12, 5)}, {1, 'Vision', datetime.date(2020, 3, 4), 'Not Approved', 10134.59}, {1, 'Vision', datetime.date(1992, 5, 28), 'Not Approved', 179.19}, {1, 'Approved', 'Dental', datetime.date(2020, 1, 30), 1587.99}, {1, datetime.date(1993, 7, 19), 'Medical', 'Approved', 3055.57}, {1, 14786.24, 'Medical', 'Not Approved', datetime.date(1996, 10, 13)}, {1, 'Not Approved', 'Dental', datetime.date(2002, 6, 23), 12798.76}, {1, datetime.date(2015, 1, 17), 'Not Approved', 'Dental', 3163.84}, {1, 6435.2, 'Approved', 'Life', datetime.date(2014, 2, 18)}, {1, 'Medical', datetime.date(2019, 6, 11), 'Approved', 13054.1}, {1, 14533.02, 'Approved', 'Dental', datetime.date(2002, 12, 14)}, {1, 'Medical', datetime.date(2001, 3, 14), 'Approved', 5524.67})"
1929,Michele Brooks,21,"({1, 'Medical', 'Not Approved', 12683.88, datetime.date(2001, 3, 21)}, {1, 'Medical', datetime.date(2021, 5, 25), 'Not Approved', 9823.03}, {1, 'Medical', 'Not Approved', 11825.75, datetime.date(1992, 9, 14)}, {1, 5665.02, 'Approved', datetime.date(2009, 7, 1), 'Life'})"
1930,Jacob Parker,32,"({1, 'Vision', 967.49, 'Approved', datetime.date(1999, 6, 26)}, {1, 7393.09, 'Not Approved', datetime.date(2004, 12, 6), 'Dental'}, {1, datetime.date(2003, 5, 22), 'Vision', 3400.18, 'Not Approved'}, {1, 'Medical', datetime.date(1998, 5, 8), 'Not Approved', 9238.13})"
1931,Andrew Garza,59,"({1, 'Approved', 'Dental', datetime.date(2002, 4, 15), 9917.26}, {1, 'Not Approved', 'Life', datetime.date(2002, 5, 10), 5566.88}, {datetime.date(2002, 8, 19), 1, 'Vision', 'Approved', 2812.96}, {1, 12516.7, 'Not Approved', 'Dental', datetime.date(2019, 6, 15)}, {1, 'Approved', datetime.date(2002, 5, 15), 6284.99, 'Dental'}, {1, 'Approved', 'Dental', 12341.45, datetime.date(2008, 12, 16)}, {352.02, 1, 'Vision', datetime.date(1999, 10, 31), 'Not Approved'}, {1, 'Approved', 7981.53, 'Life', datetime.date(2013, 6, 30)}, {1, 'Not Approved', 'Life', datetime.date(2005, 8, 28), 12573.87}, {1, 6530.14, 'Not Approved', 'Dental', datetime.date(2004, 8, 13)}, {1, 'Vision', 'Not Approved', 2195.54, datetime.date(2013, 9, 3)}, {1, datetime.date(1995, 9, 12), 'Not Approved', 3467.22, 'Dental'}, {1, datetime.date(2015, 7, 27), 'Not Approved', 'Dental', 3678.36}, {1, datetime.date(1995, 3, 17), 'Approved', 2121.67, 'Dental'}, {1, 'Vision', datetime.date(2021, 5, 25), 'Approved', 6609.65})"
1932,Shelly Rhodes,27,"({1, 11975.59, datetime.date(2006, 1, 15), 'Not Approved', 'Life'}, {1, 8614.56, 'Approved', 'Life', datetime.date(2017, 9, 23)}, {1, 'Medical', 'Approved', 8111.32, datetime.date(2010, 10, 30)}, {1, 11045.85, 'Approved', datetime.date(1992, 6, 13), 'Life'}, {1, 'Approved', 'Dental', 7447.25, datetime.date(2017, 1, 26)}, {1, datetime.date(2020, 11, 29), 'Vision', 'Not Approved', 9910.41}, {9280.98, 1, 'Approved', 'Life', datetime.date(2013, 4, 17)})"
1933,Allen Roth,69,"({1, 'Vision', 'Not Approved', 629.75, datetime.date(1996, 1, 5)}, {1, datetime.date(2000, 12, 5), 'Vision', 'Approved', 5299.19}, {1, datetime.date(2011, 3, 6), 'Approved', 'Life', 9145.22}, {1, 'Medical', 8774.31, 'Not Approved', datetime.date(2010, 6, 27)}, {1, 7782.23, datetime.date(2018, 3, 4), 'Not Approved', 'Dental'}, {1, datetime.date(2008, 8, 2), 'Approved', 'Dental', 3826.71})"
1934,Sheila Perry,29,"({4512.06, 1, 'Not Approved', 'Dental', datetime.date(1998, 7, 30)}, {1, 'Medical', 'Not Approved', datetime.date(2015, 1, 22), 12475.85}, {14848.08, 1, 'Approved', 'Life', datetime.date(2010, 1, 19)})"
1935,Phillip Bowers,100,"({1, 'Medical', 'Approved', datetime.date(2000, 9, 19), 848.29}, {9472.11, 1, datetime.date(2005, 10, 9), 'Medical', 'Approved'}, {1, 'Medical', 'Not Approved', datetime.date(1993, 7, 24), 12462.37}, {1, 'Medical', 'Approved', datetime.date(2001, 9, 2), 3514.59}, {1, 1830.36, 'Not Approved', 'Life', datetime.date(2013, 12, 21)})"
1936,Abigail Evans,95,"({1, 12897.65, 'Vision', 'Not Approved', datetime.date(1995, 4, 5)}, {1, 'Medical', 'Not Approved', datetime.date(2005, 7, 20), 12695.64}, {1, 'Vision', 'Approved', datetime.date(1995, 11, 16), 2175.22}, {1, 'Not Approved', datetime.date(2004, 7, 13), 3823.21, 'Dental'}, {1, datetime.date(1999, 12, 28), 'Medical', 'Not Approved', 251.68}, {1, 'Not Approved', 'Life', 6257.12, datetime.date(2007, 5, 24)}, {1, 11618.21, 'Vision', 'Not Approved', datetime.date(2004, 9, 28)}, {1, 9220.2, 'Approved', datetime.date(2001, 4, 10), 'Dental'}, {1, datetime.date(2019, 8, 25), 'Not Approved', 'Life', 3193.82}, {1, 5860.99, 'Vision', 'Approved', datetime.date(2014, 5, 10)}, {1, 'Approved', 14538.01, 'Life', datetime.date(2006, 3, 5)}, {1, datetime.date(2017, 4, 4), 'Approved', 'Life', 2683.72}, {1, 10853.0, datetime.date(2003, 5, 27), 'Not Approved', 'Life'}, {1, 'Not Approved', 'Life', datetime.date(2002, 1, 27), 2395.63})"
1937,Kimberly Peterson,100,"({1, 12170.37, 'Not Approved', 'Dental', datetime.date(1992, 12, 12)}, {1, datetime.date(1995, 11, 19), 'Approved', 'Life', 3356.43}, {1, 'Medical', 'Not Approved', 240.44, datetime.date(2000, 6, 29)}, {1, 'Medical', 8104.06, 'Approved', datetime.date(2010, 7, 31)}, {1, 'Vision', 'Approved', datetime.date(2014, 9, 18), 11871.38}, {1, 'Approved', 'Life', 5912.09, datetime.date(1998, 7, 17)}, {1, 'Vision', datetime.date(2017, 12, 22), 14568.1, 'Approved'})"
1938,Cody Garrison,95,"({datetime.date(2012, 9, 4), 1, 7523.29, 'Medical', 'Not Approved'}, {1, 'Approved', 'Dental', 12405.67, datetime.date(2011, 10, 25)})"
1939,Clayton Reynolds,21,"({1, 'Vision', datetime.date(2020, 8, 27), 'Not Approved', 5977.8}, {1, 'Medical', 'Not Approved', datetime.date(2000, 3, 14), 14071.58}, {1, 'Medical', 13608.83, 'Not Approved', datetime.date(2020, 6, 22)}, {1, 9222.63, 'Not Approved', 'Dental', datetime.date(2008, 10, 21)}, {1, 'Vision', 'Not Approved', datetime.date(2007, 2, 6), 8366.86}, {1, 'Approved', 'Dental', 3250.23, datetime.date(2003, 9, 22)}, {1, 'Not Approved', 'Dental', datetime.date(1992, 9, 25), 696.27}, {1, datetime.date(1999, 10, 16), 'Approved', 'Life', 7770.52}, {12256.3, 1, datetime.date(2018, 7, 11), 'Approved', 'Life'}, {1, 'Vision', 'Approved', datetime.date(2001, 10, 29), 2489.61}, {1, 12869.89, 'Approved', datetime.date(2006, 7, 16), 'Dental'}, {1, 'Approved', 'Life', 3189.92, datetime.date(2020, 9, 20)}, {1, datetime.date(2021, 10, 9), 'Approved', 13194.89, 'Life'})"
